Database,Table,Column,Type,Nullable,Key,Default,Extra
rol_emapar_trab_contra26,nomina,codciu,varchar(20),YES,,,
rol_emapar_trab_contra26,nomina,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,CODEMP,varchar(6),NO,,,
rol_emapar_trab_contra26,nomina_copy1,NOMEMP,varchar(40),NO,,,
rol_emapar_trab_contra26,nomina_copy1,COREMP,varchar(20),YES,,,
rol_emapar_trab_contra26,nomina_copy1,PAREMP,varchar(4),YES,,,
rol_emapar_trab_contra26,nomina_copy1,CEDEMP,varchar(10),YES,,,
rol_emapar_trab_contra26,nomina_copy1,AFIEMP,varchar(13),YES,,,
rol_emapar_trab_contra26,nomina_copy1,FECING,datetime,YES,,,
rol_emapar_trab_contra26,nomina_copy1,fechaproc,datetime,YES,,0000-00-00 00:00:00,
rol_emapar_trab_contra26,nomina_copy1,CTAEMP,varchar(20),YES,,,
rol_emapar_trab_contra26,nomina_copy1,PALABRAS,varchar(100),YES,,,
rol_emapar_trab_contra26,nomina_copy1,CODCUE,varchar(25),YES,,,
rol_emapar_trab_contra26,nomina_copy1,ACTIVO,int(11),YES,,1,
rol_emapar_trab_contra26,nomina_copy1,ESTADO,int(11),YES,,1,
rol_emapar_trab_contra26,nomina_copy1,LIQUIDO,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,CHEQUE,varchar(8),YES,,,
rol_emapar_trab_contra26,nomina_copy1,VALOR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,APOIESS,varchar(45),YES,,,
rol_emapar_trab_contra26,nomina_copy1,ACUMUL,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,IMPOSICIONES,int(11),YES,,,
rol_emapar_trab_contra26,nomina_copy1,FECNOVEDAD,datetime,YES,,,
rol_emapar_trab_contra26,nomina_copy1,DESCUENTOS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,INGRESOS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,b1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,INTIPO1,int(11),YES,,,
rol_emapar_trab_contra26,nomina_copy1,DIAS,smallint(6),YES,,,
rol_emapar_trab_contra26,nomina_copy1,TOTCOL,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,FECHASC,datetime,YES,,,
rol_emapar_trab_contra26,nomina_copy1,codifinan,varchar(8),YES,,,
rol_emapar_trab_contra26,nomina_copy1,tipcue,int(11),YES,,0,
rol_emapar_trab_contra26,nomina_copy1,fechanaci,datetime,YES,,,
rol_emapar_trab_contra26,nomina_copy1,foto,varchar(30),YES,,,
rol_emapar_trab_contra26,nomina_copy1,fecsalida,datetime,YES,,,
rol_emapar_trab_contra26,nomina_copy1,adicional13,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,IDEMPLE,int(18),NO,PRI,,auto_increment
rol_emapar_trab_contra26,nomina_copy1,IDDEPARTA,int(18),YES,MUL,,
rol_emapar_trab_contra26,nomina_copy1,CODART,char(2),YES,MUL,,
rol_emapar_trab_contra26,nomina_copy1,INTTIPO,int(16),YES,MUL,,
rol_emapar_trab_contra26,nomina_copy1,IDCARGO,int(18),NO,MUL,0,
rol_emapar_trab_contra26,nomina_copy1,idprof,"double(18,0)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,INTEST,int(18),YES,MUL,0,
rol_emapar_trab_contra26,nomina_copy1,DECIMO13,"double(18,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,TAB1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,TAB3,"double(18,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,CC,"double(18,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,accpersonal,varchar(45),YES,,,
rol_emapar_trab_contra26,nomina_copy1,reglaboral,varchar(80),YES,,,
rol_emapar_trab_contra26,nomina_copy1,email,varchar(80),YES,,,
rol_emapar_trab_contra26,nomina_copy1,b2,"double(18,2)",YES,,,
rol_emapar_trab_contra26,nomina_copy1,ACV,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,SMU,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DFR,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DAF,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,FR1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,FR2,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DD4,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DD3,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DC4,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,APR,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,PRQ,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,PRH,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,ANS,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,RTJ,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,REF,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,ATR,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,APT,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,TAP,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,FRP,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,codacti,varchar(10),YES,,,
rol_emapar_trab_contra26,nomina_copy1,DTR,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DS1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,VRS,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,RU1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,OING,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,SR1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,HEXT,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DT3,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,IMP,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,ASE,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,CET,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,K1,smallint(6) unsigned zerofill,NO,,000000,
rol_emapar_trab_contra26,nomina_copy1,C1,varchar(100),YES,,,
rol_emapar_trab_contra26,nomina_copy1,TRAN,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,CT1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,EC1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,SS1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,SAN,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DNL,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,CAU,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DPAN,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,DCCA,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,SUA,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,nomina_copy1,codciu,varchar(20),YES,,,
rol_emapar_trab_contra26,nomina_copy1,EXCO,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,pbcatcol,pbc_tnam,char(193),NO,PRI,,
rol_emapar_trab_contra26,pbcatcol,pbc_tid,int(11),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_ownr,char(193),NO,PRI,,
rol_emapar_trab_contra26,pbcatcol,pbc_cnam,char(193),NO,PRI,,
rol_emapar_trab_contra26,pbcatcol,pbc_cid,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_labl,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_lpos,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_hdr,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_hpos,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_jtfy,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_mask,varchar(31),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_case,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_hght,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_wdth,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_ptrn,varchar(31),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_bmap,char(1),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_init,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_cmnt,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_edit,varchar(31),YES,,,
rol_emapar_trab_contra26,pbcatcol,pbc_tag,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatedt,pbe_name,varchar(30),NO,PRI,,
rol_emapar_trab_contra26,pbcatedt,pbe_edit,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatedt,pbe_type,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatedt,pbe_cntr,int(11),YES,,,
rol_emapar_trab_contra26,pbcatedt,pbe_seqn,smallint(6),NO,PRI,,
rol_emapar_trab_contra26,pbcatedt,pbe_flag,int(11),YES,,,
rol_emapar_trab_contra26,pbcatedt,pbe_work,char(32),YES,,,
rol_emapar_trab_contra26,pbcatfmt,pbf_name,varchar(30),NO,PRI,,
rol_emapar_trab_contra26,pbcatfmt,pbf_frmt,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatfmt,pbf_type,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatfmt,pbf_cntr,int(11),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbt_tnam,char(193),NO,PRI,,
rol_emapar_trab_contra26,pbcattbl,pbt_tid,int(11),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbt_ownr,char(193),NO,PRI,,
rol_emapar_trab_contra26,pbcattbl,pbd_fhgt,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbd_fwgt,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbd_fitl,char(1),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbd_funl,char(1),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbd_fchr,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbd_fptc,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbd_ffce,char(18),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_fhgt,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_fwgt,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_fitl,char(1),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_funl,char(1),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_fchr,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_fptc,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbh_ffce,char(18),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_fhgt,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_fwgt,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_fitl,char(1),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_funl,char(1),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_fchr,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_fptc,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbl_ffce,char(18),YES,,,
rol_emapar_trab_contra26,pbcattbl,pbt_cmnt,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatvld,pbv_name,varchar(30),NO,PRI,,
rol_emapar_trab_contra26,pbcatvld,pbv_vald,varchar(254),YES,,,
rol_emapar_trab_contra26,pbcatvld,pbv_type,smallint(6),YES,,,
rol_emapar_trab_contra26,pbcatvld,pbv_cntr,int(11),YES,,,
rol_emapar_trab_contra26,pbcatvld,pbv_msg,varchar(254),YES,,,
rol_emapar_trab_contra26,profesiones,NOMPROF,varchar(60),NO,,,
rol_emapar_trab_contra26,profesiones,foto,varchar(30),YES,,,
rol_emapar_trab_contra26,profesiones,IDPROF,"double(18,0)",NO,PRI,1,
rol_emapar_trab_contra26,regdescuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_trab_contra26,regdescuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_trab_contra26,regdescuacum,idescu,"double(18,0)",NO,,,
rol_emapar_trab_contra26,regdescuacum,idemple,"double(18,0)",NO,,,
rol_emapar_trab_contra26,regdescuacum,idregdescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab_contra26,reportes,nomrep,varchar(30),NO,,,
rol_emapar_trab_contra26,reportes,desrep,varchar(254),YES,,,
rol_emapar_trab_contra26,reportes,nomarch,varchar(20),NO,,,
rol_emapar_trab_contra26,reportes,idrepo,double,NO,PRI,0,
rol_emapar_trab_contra26,repoxusu,IDUSU,varchar(15),NO,,,
rol_emapar_trab_contra26,repoxusu,NOMREP,varchar(150),NO,,,
rol_emapar_trab_contra26,repoxusu,USAREP,int(11),NO,,0,
rol_emapar_trab_contra26,repoxusu,DESREP,varchar(100),YES,,,
rol_emapar_trab_contra26,repoxusu,IDREPXUSU,double,NO,PRI,,auto_increment
rol_emapar_trab_contra26,repoxusu,swimpresora,tinyint(4),YES,,,
rol_emapar_trab_contra26,roldescuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_trab_contra26,roldescuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_trab_contra26,roldescuacum,idescu,"double(18,0)",NO,,,
rol_emapar_trab_contra26,roldescuacum,idemple,"double(18,0)",NO,,,
rol_emapar_trab_contra26,roldescuacum,idroldescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab_contra26,roles,NUMROL,"decimal(4,0)",NO,,0,
rol_emapar_trab_contra26,roles,FECHA,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab_contra26,roles,DESROL,varchar(100),YES,,,
rol_emapar_trab_contra26,roles,TITROL,varchar(30),NO,,,
rol_emapar_trab_contra26,roles,IDTIPOROL,"decimal(18,0)",NO,,0,
rol_emapar_trab_contra26,roles,ESCOGE,double,YES,,0,
rol_emapar_trab_contra26,roles,arecibir,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,roles,nomrep,varchar(20),YES,,,
rol_emapar_trab_contra26,roles,usucrea,varchar(15),YES,,,
rol_emapar_trab_contra26,roles,feccrea,datetime,YES,,,
rol_emapar_trab_contra26,roles,usumodi,varchar(15),YES,,,
rol_emapar_trab_contra26,roles,fecmodi,datetime,YES,,,
rol_emapar_trab_contra26,roles,b1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,roles,IDROL,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab_contra26,roles,nomconfi,varchar(20),YES,,,
rol_emapar_trab_contra26,roles,nuevorepo,smallint(6),YES,,0,
rol_emapar_trab_contra26,roles_copy1,NUMROL,"decimal(4,0)",NO,,0,
rol_emapar_trab_contra26,roles_copy1,FECHA,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_trab_contra26,roles_copy1,DESROL,varchar(100),YES,,,
rol_emapar_trab_contra26,roles_copy1,TITROL,varchar(30),NO,,,
rol_emapar_trab_contra26,roles_copy1,IDTIPOROL,"decimal(18,0)",NO,,0,
rol_emapar_trab_contra26,roles_copy1,ESCOGE,double,YES,,0,
rol_emapar_trab_contra26,roles_copy1,arecibir,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,roles_copy1,nomrep,varchar(20),YES,,,
rol_emapar_trab_contra26,roles_copy1,usucrea,varchar(15),YES,,,
rol_emapar_trab_contra26,roles_copy1,feccrea,datetime,YES,,,
rol_emapar_trab_contra26,roles_copy1,usumodi,varchar(15),YES,,,
rol_emapar_trab_contra26,roles_copy1,fecmodi,datetime,YES,,,
rol_emapar_trab_contra26,roles_copy1,b1,"double(18,2)",YES,,0.00,
rol_emapar_trab_contra26,roles_copy1,IDROL,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_trab_contra26,roles_copy1,nomconfi,varchar(20),YES,,,
rol_emapar_trab_contra26,roles_copy1,nuevorepo,smallint(6),YES,,0,
rol_emapar_trab_contra26,rolesreg,CODempR,varchar(6),YES,,,
rol_emapar_trab_contra26,rolesreg,nomprof,varchar(60),YES,,,
rol_emapar_trab_contra26,rolesreg,NOMrol,varchar(40),YES,,,
rol_emapar_trab_contra26,rolesreg,CED,varchar(10),YES,,,
rol_emapar_trab_contra26,rolesreg,ACTIVO,tinyint(1),YES,,,
rol_emapar_trab_contra26,rolesreg,LIQUIDO,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,NUMROL,"decimal(4,0)",YES,,,
rol_emapar_trab_contra26,rolesreg,PAREMP,varchar(4),YES,,,
rol_emapar_trab_contra26,rolesreg,PALABRAS,varchar(60),YES,,,
rol_emapar_trab_contra26,rolesreg,CHEQUE,varchar(8),YES,,,
rol_emapar_trab_contra26,rolesreg,IDROL,"double(18,0)",YES,MUL,,
rol_emapar_trab_contra26,rolesreg,IDEMPLE,"double(18,0)",YES,MUL,,
rol_emapar_trab_contra26,rolesreg,TAB1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,OING,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SBAS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,IESS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PIES,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RJUD,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,COMI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AFGE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,COOP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FAR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ASOC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HEXN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HEXD,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HEXT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RUNI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SUBA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,NUMH,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ASOE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DVAR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PINS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DTER,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,BONI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SB,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,MV,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SG,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RU,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,MU,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,IRM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,CO,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SV,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,NH,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DL,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,UM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AF,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,BG,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,BA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,OT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,NE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,Z1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,TE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,Z2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,CA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FR9,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,OI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RUM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FR1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AP1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,CMI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RUN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DC4,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FR2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RVE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,API,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PRH,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,CA1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DAS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,MC1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,CE1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FCM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DFR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,MU1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,IR1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ANC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,APT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FF9,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,FFR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RMU,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HEX,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HX1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HSP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HS1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,VRH,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ASR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PQI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,PHI,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,SUP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ANT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RTJ,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ATR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,RVM,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AT1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AT2,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AYE,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,HEA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,ATS,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DPN,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,TAP,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,OT1,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DTR,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,UNF,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,AT3,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,LDC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DDC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DDF,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DDA,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,TG,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,DT,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,TAB3,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,CC,"decimal(16,2)",YES,,,
rol_emapar_trab_contra26,rolesreg,nomcargo,varchar(50),YES,,,
rol_emapar_trab_contra26,rolesreg,nomdep,varchar(50),YES,,,
rol_emapar_trab_contra26,rolesreg,nomact,varchar(50),YES,,,
rol_emapar_trab_contra26,rolesreg,codcuer,varchar(25),YES,,,
rol_emapar_trab_contra26,rolesreg,codifinanr,varchar(8),YES,,,
